ID,NAME,SOURCE,LATITUDE,LONGITUDE,GAUGE_TYPE,PARAMETER,TEMPORAL_RESOLUTION_P,TEMPORAL_RESOLUTION_H,TEMPORAL_RESOLUTION_T,CALIBRATION,OPERATIONAL
61,UES,MARN,13.7185,-89.2027,MET,PT,10 min,,10 min,no,yes
62,Picacho,MARN,13.7454,-89.2561,PLUVIO,P,5 min,,,yes,yes
63,La Cima,MARN,13.6588,-89.215,PLUVIO,P,5 min,,,no,yes
64,Guacotecti,MARN,13.8713,-88.6448,MET,PT,10 min,,10 min,no,yes
65,Puerto Parada,MARN,13.2507,-88.4392,MET,PT,10 min,,10 min,no,yes
66,Moropala,MARN,13.2839,-88.3192,HIDRO,PH,5 min,15 min,,no,yes
67,Huizucar,MARN,13.6093,-89.2345,PLUVIO,P,5 min,,,no,yes
72,Apaneca,MARN,13.8412,-89.798,PLUVIO,P,5 min,,,no,yes
75,Panchimalco,MARN,13.6089,-89.1812,PLUVIO,P,5 min,,,no,yes
76,Comasagua,MARN,13.6354,-89.3486,PLUVIO,P,5 min,,,no,yes
78,Ilobasco,MARN,13.8151,-88.8617,PLUVIO,P,5 min,,,no,yes
80,Guadalupe,MARN,13.607,-88.8599,PLUVIO,P,5 min,,,no,yes
81,Verapaz,MARN,13.6573,-88.8606,PLUVIO,P,5 min,,,no,yes
82,Chirilagua,MARN,13.2556,-88.1966,PLUVIO,P,5 min,,,no,yes
84,Berlin,MARN,13.4831,-88.5199,PLUVIO,P,5 min,,,no,yes
85,Conchagua,MARN,13.2763,-87.8339,PLUVIO,P,5 min,,,no,yes
86,Melara,MARN,13.4874,-89.2067,HIDRO,PH,5 min,15 min,,no,yes
88,San Isidro,MARN,13.7902,-88.6984,HIDRO,PH,5 min,15 min,,no,yes
89,Laquesera,MARN,13.5821,-88.6483,HIDRO,PH,5 min,15 min,,no,yes
90,San Vicente,MARN,13.6492,-88.7726,HIDRO,PH,5 min,15 min,,no,yes
91,Pasaquina,MARN,13.5645,-87.78,HIDRO,PH,5 min,15 min,,no,yes
92,La Canoa,MARN,13.3282,-88.1655,HIDRO,PH,5 min,15 min,,no,yes
94,La Cañada,MARN,13.3098,-87.8894,MET,PT,10 min,,10 min,no,yes
95,Santa Cruz Porrillo,MARN,13.4394,-88.8012,MET,PT,10 min,,10 min,no,yes
96,Perquin,MARN,13.9611,-88.1584,MET,PT,10 min,,10 min,no,yes
97,Apopa,MARN,13.7956,-89.1742,PLUVIO,P,5 min,,,no,yes
103,Cojutepeque,MARN,13.7206,-88.9263,PLUVIO,P,5 min,,,no,yes
104,Atalaya,MARN,13.6082,-89.8304,HIDRO,PH,5 min,15 min,,no,yes
106,El Piro,MARN,13.6815,-89.2436,HIDRO,PH,5 min,15 min,,no,yes
107,Santiago de María,MARN,13.4796,-88.4715,PLUVIO,P,5 min,,,no,yes
108,Sensunapan,MARN,13.6602,-89.7639,HIDRO,PH,5 min,15 min,,no,yes
111,Izalco,MARN,13.7569,-89.703,PLUVIO,P,5 min,,,no,yes
112,Nueva Esparta,MARN,13.787,-87.8354,PLUVIO,P,5 min,,,no,yes
114,Zaragoza,MARN,13.5763,-89.2895,PLUVIO,P,5 min,,,no,yes
115,Sesori,MARN,13.7238,-88.367,PLUVIO,P,5 min,,,no,yes
116,El Imposible,MARN,13.827,-89.947,MET,PT,10 min,,10 min,no,yes
117,Pte Cuscatlan,MARN,13.599,-88.603,MET,PT,10 min,,10 min,no,yes
118,La Palma,MARN,14.278,-89.159,MET,PT,10 min,,10 min,yes,yes
119,Candelaria La Frontera,MARN,14.119,-89.656,MET,PT,10 min,,10 min,yes,yes
120,Hacienda Melara,MARN,13.4799,-89.2211,MET,PT,10 min,,10 min,no,yes
121,Jucuaran,MARN,13.1956,-88.2907,MET,PT,10 min,,10 min,no,yes
122,Tepetitan,MARN,13.6256,-88.8428,MET,PT,10 min,,10 min,no,yes
123,Concepción Quezaltepeque,MARN,14.0808,-88.9679,MET,PT,10 min,,10 min,no,yes
124,Berlin Met,MARN,13.5072,-88.5064,MET,PT,10 min,,10 min,no,yes
125,San Francisco,MARN,13.695,-88.108,HIDRO,PH,5 min,15 min,,no,yes
126,Talnique,MARN,13.751,-89.431,HIDRO,P,5 min,,,yes,no
127,Ciudad Barrios,MARN,13.725,-88.273,MET,PT,10 min,,10 min,no,yes
128,El Camalote,MARN,14.1675,-88.9235,PLUVIO,P,5 min,,,no,yes
129,El Jocote,MARN,13.9129,-89.2762,HIDRO,PHQ,5 min,15 min,,yes,yes
130,Las Pavas,MARN,14.038,-89.306,HIDRO,PH,5 min,,,yes,no
131,Coatepeque,MARN,13.8676,-89.5121,PLUVIO,P,5 min,15 min,,yes,yes
132,SF Dos Cerros,MARN,14.034,-89.2756,HIDRO,PHQ,5 min,15 min,,yes,yes
133,Volcan San Miguel 2,MARN,13.4412,-88.2723,MET,PT,10 min,,10 min,no,yes
134,VSM_La Piedra 1,MARN,13.4352,-88.2997,MET,PT,10 min,,10 min,no,yes
138,Dulce Nombre de María,MARN,14.1997,-89.0107,MET,PT,10 min,,10 min,yes,yes
143,Paso del Oso,MARN,14.091,-89.416,HIDRO,PHQ,5 min,15 min,,yes,yes
149,AgrC Chalatenango,MARN,14.0422,-88.9694,MET,PT,10 min,,10 min,no,yes
249,Ciudad Arce,MARN,13.83,-89.4373,PLUVIO,P,5 min,,,yes,yes
250,CitalaR,MARN,14.3703,-89.2126,HIDRO,PHQ,5 min,15 min,,yes,yes
252,Nuevo Cuscatlan,MARN,13.621,-89.264,PLUVIO,P,5 min,,,no,yes
253,San Simon,MARN,13.5745,-88.5461,HIDRO,PH,5 min,15 min,,no,yes
254,Acomunca,MARN,13.4446,-88.8831,HIDRO,PH,5 min,15 min,,no,yes
255,El Naranjo,MARN,13.697,-89.938,HIDRO,PH,5 min,15 min,,no,yes
256,Chilama,MARN,13.4919,-89.3254,HIDRO,PH,5 min,15 min,,no,yes
257,Metayate,MARN,14.1421,-89.2131,HIDRO,PHQ,5 min,15 min,,yes,yes
258,San Lorenzo,MARN,14.0343,-89.7771,HIDRO,PH,5 min,15 min,,no,yes
259,Cara Sucia,MARN,13.7739,-90.0445,HIDRO,PH,5 min,15 min,,no,yes
260,Banderas,MARN,13.588,-89.735,HIDRO,PH,5 min,15 min,,no,yes
262,El Desparramo,MARN,13.29,-88.5404,HIDRO,PH,5 min,15 min,,no,yes
263,Jalponga,MARN,13.5012,-88.9463,HIDRO,PH,5 min,15 min,,no,yes
264,Zoologico,MARN,13.6836,-89.1948,HIDRO,PH,5 min,15 min,,no,yes
265,Apaneca Met,MARN,13.8479,-89.8389,MET,PT,10 min,,10 min,no,yes
267,La Bermeja,MARN,13.6905,-89.2097,HIDRO,PH,5 min,15 min,,no,yes
270,ENA-SanAndrés,MARN,13.8064,-89.4037,MET,PT,10 min,,10 min,no,yes
271,Providencia1,MARN,13.474,-89.096,MET,PT,10 min,,10 min,no,yes
A15,GUIJA,MARN,14.227,-89.47,CONVENCIONAL,PET,Diaria,,,yes,yes
A18,FINCA LOS ANDES,MARN,13.872,-89.628,CONVENCIONAL,PET,Diaria,,,yes,yes
A27,CANDELARIA DE LA FRONTERA,MARN,14.119,-89.652,CONVENCIONAL,PET,Diaria,,,yes,yes
A31,PLANES DE MONTECRISTO,MARN,14.397,-89.36,CONVENCIONAL,PET,Diaria,,,yes,yes
A37,SANTA ANA-UNICAES,MARN,13.981,-89.548,CONVENCIONAL,PET,Diaria,,,yes,yes
B1,CH. DEL GUAYABO,MARN,13.986,-88.755,CONVENCIONAL,PT,Diaria,,,no,yes
B10,CERRON GRANDE,MARN,13.936,-88.913,CONVENCIONAL,PT,Diaria,,,no,yes
B6,SENSUNTEPEQUE,MARN,13.869,-88.647,CONVENCIONAL,PT,Diaria,,,no,yes
C9,COJUTEPEQUE SM,MARN,13.719,-88.927,CONVENCIONAL,PT,Diaria,,,no,yes
G100,MANANTIALES GEO,MARN,13.611,-89.294,CONVENCIONAL,P,Diaria,,,no,yes
G101,JUAYUA-GEO,MARN,13.841,-89.748,CONVENCIONAL,P,Diaria,,,no,yes
G12,CONCEPCION QUEZALTEPEQUE,MARN,14.08,-88.968,CONVENCIONAL,P,Diaria,,,yes,yes
G13,LAS PILAS,MARN,14.372,-89.088,CONVENCIONAL,PET,Diaria,,,yes,yes
G3,NUEVA CONCEPCION,MARN,14.124,-89.29,CONVENCIONAL,PET,Diaria,,,yes,yes
G4,LA PALMA,MARN,14.291,-89.162,CONVENCIONAL,PET,Diaria,,,yes,yes
H14,LA HACHADURA,MARN,13.859,-90.09,CONVENCIONAL,P,Diaria,,,no,yes
H8,AHUACHAPAN SM,MARN,13.942,-89.86,CONVENCIONAL,PT,Diaria,,,no,yes
L27,CHILTIUPAN,MARN,13.596,-89.47,CONVENCIONAL,PT,Diaria,,,no,yes
L4,SAN ANDRES,MARN,13.807,-89.407,CONVENCIONAL,PET,Diaria,,,yes,yes
L48,PROCAFE,MARN,13.686,-89.288,CONVENCIONAL,P,Diaria,,,yes,yes
M24,SAN MIGUEL UES,MARN,13.438,-88.158,CONVENCIONAL,PT,Diaria,,,no,yes
M4,LOLOTIQUE,MARN,13.556,-88.353,CONVENCIONAL,P,Diaria,,,no,yes
N2,LA UNIÓN/CPI,MARN,13.332,-87.827,CONVENCIONAL,PT,Diaria,,,no,yes
N24,VOLCAN CONCHAGUA,MARN,13.275,-87.834,CONVENCIONAL,P,Diaria,,,no,yes
N6,SANTA ROSA DE LIMA,MARN,13.626,-87.883,CONVENCIONAL,P,Diaria,,,no,yes
P16,A. EL SALVADOR,MARN,13.439,-89.055,CONVENCIONAL,P,Diaria,,,no,yes
P18,LOS NOVILLOS,MARN,13.433,-89.008,CONVENCIONAL,P,Diaria,,,no,yes
S10,A. ILOPANGO,MARN,13.697,-89.118,CONVENCIONAL,PT,Diaria,,,no,yes
S30,SNET-MARN,MARN,13.687,-89.232,CONVENCIONAL,P,Diaria,,,no,yes
T24,LOS NARANJOS,MARN,13.874,-89.675,CONVENCIONAL,PT,Diaria,,,no,yes
T6,"ACAJUTLA, PTO NUEVO",MARN,13.572,-89.833,CONVENCIONAL,PT,Diaria,,,no,yes
U11,BENEFICIO LA CARRERA,MARN,13.329,-88.525,CONVENCIONAL,P,Diaria,,,no,yes
U14,PUERTO PARADA,MARN,13.253,-88.443,CONVENCIONAL,P,Diaria,,,no,yes
U6,SANTIAGO DE MARIA,MARN,13.484,-88.472,CONVENCIONAL,PT,Diaria,,,no,yes
V6,SANTA CRUZ PORRILLO,MARN,13.439,-88.803,CONVENCIONAL,P,Diaria,,,no,yes
V9,PUENTE CUSCATLAN,MARN,13.601,-88.593,CONVENCIONAL,PT,Diaria,,,no,yes
Z2,SAN FCO. GOTERA,MARN,13.696,-88.107,CONVENCIONAL,PT,Diaria,,,no,yes
Z3,PERQUIN,MARN,13.957,-88.162,CONVENCIONAL,PT,Diaria,,,no,yes
Z9,VILLA EL ROSARIO,MARN,13.864,-88.212,CONVENCIONAL,P,Diaria,,,no,yes
CEL_01,GUAJOYO,MARN,14.2167,-89.4667,HIDRO,HQ,,Horaria,,yes,no
